municipality,date,demand_total_mwh,pred_total,demand_residencial_mwh,pred_residencial,demand_servicios_mwh,pred_servicios,demand_industria_mwh,pred_industria
La Aldea de San Nicolás,2025-01-28,98.08,100.93471,20.72,21.587261,77.01,80.81693,0.36,0.54855466
La Aldea de San Nicolás,2025-01-29,95.48,97.20418,20.77,21.349586,74.29,80.66036,0.41,0.4822304
La Aldea de San Nicolás,2025-01-30,98.67,99.00278,20.77,21.165314,77.57,80.3899,0.33,0.529434
La Aldea de San Nicolás,2025-01-31,101.93,98.87878,21.58,21.370203,80.06,80.42743,0.29,0.43877068
La Aldea de San Nicolás,2025-02-01,101.98,97.40154,22.23,21.898306,79.32,78.3269,0.43,0.4148054
La Aldea de San Nicolás,2025-02-02,98.98,95.11395,21.7,22.049131,76.88,75.89342,0.4,0.5039976
La Aldea de San Nicolás,2025-02-03,77.8,100.16666,21.06,21.46243,56.34,82.4283,0.4,0.5192567
La Aldea de San Nicolás,2025-02-04,71.87,93.68554,21.31,21.265892,50.12,73.63335,0.44,0.5038954
La Aldea de San Nicolás,2025-02-05,88.35,92.695694,21.11,21.263695,66.78,61.16707,0.47,0.522155
La Aldea de San Nicolás,2025-02-06,102.73,95.73049,20.7,21.148779,81.56,67.7874,0.47,0.52009445
La Aldea de San Nicolás,2025-02-07,103.11,100.38667,21.67,21.289093,81.03,74.23014,0.41,0.5164983
La Aldea de San Nicolás,2025-02-08,102.06,96.49423,22.02,22.037672,79.66,70.46551,0.38,0.50858676
La Aldea de San Nicolás,2025-02-09,95.62,94.31984,21.98,21.855429,73.14,67.31512,0.5,0.4976596
La Aldea de San Nicolás,2025-02-10,91.28,93.81531,21.21,21.473698,69.66,73.49286,0.41,0.59663606
La Aldea de San Nicolás,2025-02-11,100.22,90.72836,21.55,21.142685,78.24,61.33548,0.43,0.5294124
La Aldea de San Nicolás,2025-02-12,100.12,95.83667,21.45,21.2437,78.17,80.93958,0.51,0.54446083
La Aldea de San Nicolás,2025-02-13,100.01,100.9271,21.3,21.217144,78.23,81.76721,0.47,0.58573776
La Aldea de San Nicolás,2025-02-14,100.82,102.25113,21.3,21.53369,79.21,80.90572,0.3,0.5440457
La Aldea de San Nicolás,2025-02-15,98.79,100.60034,22.03,21.850157,76.34,77.879105,0.42,0.43017057
La Aldea de San Nicolás,2025-02-16,96.6,95.48781,22.07,22.13303,74.06,75.98249,0.46,0.5268899
La Aldea de San Nicolás,2025-02-17,103.61,92.69051,21.24,21.498098,81.99,79.90125,0.38,0.5584485
La Aldea de San Nicolás,2025-02-18,97.8,96.220345,21.48,21.405645,75.76,77.60887,0.57,0.5083338
La Aldea de San Nicolás,2025-02-19,100.83,96.16551,21.28,21.436888,79.0,79.79717,0.55,0.64569455
La Aldea de San Nicolás,2025-02-20,97.77,102.55181,21.13,21.148691,76.14,80.81645,0.5,0.60209614
La Aldea de San Nicolás,2025-02-21,98.44,100.465645,21.15,21.352396,76.94,80.83013,0.35,0.55336034
La Aldea de San Nicolás,2025-02-22,99.36,97.49674,21.6,21.833328,77.35,78.12158,0.42,0.47226697
La Aldea de San Nicolás,2025-02-23,98.25,97.051384,21.78,21.974144,76.08,75.93004,0.39,0.53884834
La Aldea de San Nicolás,2025-02-24,100.72,97.68155,20.64,21.357037,79.72,83.566414,0.37,0.531361
La Aldea de San Nicolás,2025-02-25,96.66,100.867966,20.8,21.150593,75.39,80.82394,0.47,0.5405705
La Aldea de San Nicolás,2025-02-26,88.48,99.26017,20.55,21.196768,67.44,80.96419,0.48,0.56184334
La Aldea de San Nicolás,2025-02-27,82.76,97.73908,20.57,20.885258,61.75,74.618416,0.44,0.556505
La Aldea de San Nicolás,2025-02-28,87.31,96.32482,20.84,20.925978,66.03,65.52455,0.44,0.5298629
La Aldea de San Nicolás,2025-03-01,87.0,95.20922,21.57,21.683552,64.98,63.535076,0.45,0.5257314
La Aldea de San Nicolás,2025-03-02,85.97,93.20907,21.39,21.84158,64.18,61.363075,0.4,0.52532816
La Aldea de San Nicolás,2025-03-03,87.68,96.45109,21.27,21.14146,65.91,68.410416,0.5,0.53222424
La Aldea de San Nicolás,2025-03-04,89.57,92.49952,21.72,21.245108,67.42,66.02291,0.43,0.59199136
La Aldea de San Nicolás,2025-03-05,82.1,94.20406,20.83,21.298752,60.81,66.33774,0.46,0.55110013
La Aldea de San Nicolás,2025-03-06,85.46,90.989365,20.49,21.010756,64.5,65.44432,0.46,0.5519981
La Aldea de San Nicolás,2025-03-07,87.1,91.890434,21.0,20.982529,65.77,66.64863,0.34,0.5494386
La Aldea de San Nicolás,2025-03-08,88.0,92.4289,21.51,21.580423,66.06,63.50796,0.42,0.46064678
La Aldea de San Nicolás,2025-03-09,85.54,91.018524,21.4,21.672865,63.67,61.367386,0.47,0.5171304
La Aldea de San Nicolás,2025-03-10,86.49,94.16467,20.3,21.11329,65.67,68.39658,0.52,0.57791644
La Aldea de San Nicolás,2025-03-11,84.12,93.1347,20.49,21.070635,63.07,66.586075,0.56,0.5840863
La Aldea de San Nicolás,2025-03-12,79.26,88.141106,20.59,20.850792,58.16,66.00824,0.52,0.6111986
La Aldea de San Nicolás,2025-03-13,86.99,87.38313,20.37,20.70846,66.01,62.64502,0.6,0.5938931
La Aldea de San Nicolás,2025-03-14,83.04,88.5572,20.45,20.964348,62.21,65.61835,0.39,0.6519765
La Aldea de San Nicolás,2025-03-15,83.16,87.967735,20.96,21.288967,61.75,63.598995,0.46,0.5152871
La Aldea de San Nicolás,2025-03-16,82.99,86.54127,21.09,21.397064,61.48,59.810436,0.41,0.5553296
La Aldea de San Nicolás,2025-03-17,86.2,89.97605,20.34,21.017054,65.34,65.62154,0.53,0.5649736
La Aldea de San Nicolás,2025-03-18,86.14,88.141106,20.4,20.991817,65.31,64.654144,0.43,0.61199784
La Aldea de San Nicolás,2025-03-19,77.54,85.224915,20.78,20.773355,56.31,62.897278,0.45,0.5573706
La Aldea de San Nicolás,2025-03-20,85.91,86.969215,20.69,20.981178,64.73,61.995224,0.49,0.5721286
La Aldea de San Nicolás,2025-03-21,86.1,87.80229,20.76,20.993088,64.96,64.87901,0.38,0.57614934
La Aldea de San Nicolás,2025-03-22,97.34,86.96996,21.46,21.269213,75.48,63.004265,0.41,0.5125676
La Aldea de San Nicolás,2025-03-23,96.34,88.520935,22.44,21.399324,73.48,65.46419,0.41,0.51674354
La Aldea de San Nicolás,2025-03-24,85.99,93.011536,20.96,21.358727,64.69,73.48426,0.34,0.55920124
La Aldea de San Nicolás,2025-03-25,92.5,88.79387,20.68,20.915182,71.4,63.33498,0.42,0.47453618
La Aldea de San Nicolás,2025-03-26,86.1,85.03466,20.53,20.985588,65.2,64.660805,0.37,0.5313174
La Aldea de San Nicolás,2025-03-27,85.73,86.290054,20.43,20.77034,64.9,65.54307,0.4,0.5063415
La Aldea de San Nicolás,2025-03-28,91.74,85.16282,20.56,20.752691,70.89,63.86993,0.3,0.5002821
La Aldea de San Nicolás,2025-03-29,87.85,89.01486,21.26,21.132286,66.27,68.40628,0.33,0.4148054
La Aldea de San Nicolás,2025-03-30,78.72,87.0982,20.41,21.75965,58.05,59.605938,0.26,0.42147532
La Aldea de San Nicolás,2025-03-31,76.03,87.16483,20.12,20.839993,55.52,66.27807,0.4,0.4211249
La Aldea de San Nicolás,2025-04-01,83.4,86.098366,20.75,20.585463,62.26,64.6156,0.4,0.49366048
La Aldea de San Nicolás,2025-04-02,78.44,84.18978,20.69,21.051617,57.32,62.852318,0.43,0.49188387
La Aldea de San Nicolás,2025-04-03,84.86,85.62872,20.53,21.1381,63.94,64.68738,0.39,0.50202256
La Aldea de San Nicolás,2025-04-04,86.63,86.79159,20.36,20.771385,65.98,65.80616,0.29,0.45673475
La Aldea de San Nicolás,2025-04-05,84.0,88.72805,20.72,21.078875,62.91,63.416172,0.37,0.3966799
La Aldea de San Nicolás,2025-04-06,82.93,84.58129,20.69,21.323769,61.87,56.08123,0.38,0.43149593
La Aldea de San Nicolás,2025-04-07,87.93,83.59297,20.22,20.745626,67.37,58.176617,0.34,0.50783885
La Aldea de San Nicolás,2025-04-08,91.58,86.08976,20.56,20.648355,70.59,66.635315,0.43,0.4458518
La Aldea de San Nicolás,2025-04-09,97.86,84.79714,20.42,21.09954,77.01,61.338272,0.43,0.5115344
La Aldea de San Nicolás,2025-04-10,97.09,87.54499,20.35,21.028835,76.34,71.97175,0.4,0.510382
La Aldea de San Nicolás,2025-04-11,96.86,88.60253,20.08,20.755154,76.43,72.99817,0.35,0.47449812
La Aldea de San Nicolás,2025-04-12,98.26,86.58449,21.26,21.048546,76.64,70.0596,0.37,0.4452683
La Aldea de San Nicolás,2025-04-13,93.95,84.81401,21.08,21.104006,72.57,66.18906,0.3,0.48080269
La Aldea de San Nicolás,2025-04-14,99.4,90.17624,20.68,20.68084,78.41,71.8699,0.3,0.44049403
La Aldea de San Nicolás,2025-04-15,100.9,90.67656,21.24,20.98262,79.31,78.01803,0.35,0.4163454
La Aldea de San Nicolás,2025-04-16,101.14,91.3808,21.2,21.031021,79.63,78.17986,0.32,0.44393104
La Aldea de San Nicolás,2025-04-17,102.3,93.516205,21.81,20.962385,80.17,78.32176,0.32,0.430177
La Aldea de San Nicolás,2025-04-18,96.79,93.44693,21.78,21.053305,74.77,80.27576,0.23,0.4266418
La Aldea de San Nicolás,2025-04-19,102.99,92.49215,22.16,21.458706,80.51,75.77869,0.31,0.38448477
La Aldea de San Nicolás,2025-04-20,96.64,92.92294,21.21,21.557951,75.11,73.8393,0.32,0.4001911
La Aldea de San Nicolás,2025-04-21,100.44,95.38302,20.3,20.914082,79.79,81.488396,0.36,0.42232466
La Aldea de San Nicolás,2025-04-22,100.37,96.33392,20.55,20.788515,79.42,80.49032,0.4,0.4453044
La Aldea de San Nicolás,2025-04-23,100.57,98.5176,20.3,20.786425,79.85,80.71499,0.42,0.4859005
La Aldea de San Nicolás,2025-04-24,99.3,98.5176,20.49,20.98314,78.43,80.67754,0.38,0.49321327
La Aldea de San Nicolás,2025-04-25,97.06,97.763145,19.84,20.906818,76.82,80.9066,0.4,0.431142
La Aldea de San Nicolás,2025-04-26,97.98,95.25271,21.06,20.997065,76.55,78.19792,0.37,0.4770029
La Aldea de San Nicolás,2025-04-27,95.22,90.54109,21.0,21.143417,73.87,76.076324,0.34,0.47291213
La Aldea de San Nicolás,2025-04-28,101.58,99.06212,20.34,20.94744,80.88,82.14856,0.35,0.46550763
La Aldea de San Nicolás,2025-04-29,100.17,100.07037,20.6,20.795465,79.12,80.35373,0.45,0.45403525
La Aldea de San Nicolás,2025-04-30,100.18,99.14252,20.21,20.78102,79.54,80.38209,0.43,0.5197322
La Aldea de San Nicolás,2025-05-01,100.91,100.07037,21.07,20.86649,79.46,80.62465,0.38,0.5098346
La Aldea de San Nicolás,2025-05-02,101.22,96.78786,20.75,20.964651,80.16,80.550354,0.3,0.48635972
La Aldea de San Nicolás,2025-05-03,99.03,96.689835,20.93,21.402496,77.78,78.01204,0.31,0.41291094
La Aldea de San Nicolás,2025-05-04,96.53,94.752846,20.75,21.121319,75.38,75.68742,0.4,0.42147532
La Aldea de San Nicolás,2025-05-05,100.94,100.383934,20.27,20.771694,80.29,82.205956,0.37,0.5172621
La Aldea de San Nicolás,2025-05-06,95.64,101.04566,20.46,20.506329,74.83,80.54636,0.35,0.49496296
La Aldea de San Nicolás,2025-05-07,93.83,100.80537,20.17,20.482117,73.24,81.095825,0.42,0.44393104
La Aldea de San Nicolás,2025-05-08,92.8,100.7006,20.0,20.601042,72.38,80.936646,0.42,0.50110394
La Aldea de San Nicolás,2025-05-09,98.05,98.91903,20.23,20.434906,77.42,80.86251,0.41,0.47817826
La Aldea de San Nicolás,2025-05-10,97.44,95.87203,20.58,20.833935,76.48,78.01721,0.38,0.4857337
La Aldea de San Nicolás,2025-05-11,95.99,92.44427,20.73,20.88451,74.86,75.886284,0.4,0.48420113
La Aldea de San Nicolás,2025-05-12,98.15,102.50427,20.19,20.748926,77.58,82.41507,0.38,0.51876605
La Aldea de San Nicolás,2025-05-13,97.73,99.30438,20.41,20.525436,76.94,80.5594,0.38,0.49447203
La Aldea de San Nicolás,2025-05-14,99.17,99.30438,20.21,20.499706,78.56,80.83496,0.4,0.4930987
La Aldea de San Nicolás,2025-05-15,98.79,99.07189,19.77,20.492456,78.65,80.8774,0.37,0.5023262
La Aldea de San Nicolás,2025-05-16,97.9,99.075615,19.9,20.383024,77.65,80.98699,0.36,0.4878637
La Aldea de San Nicolás,2025-05-17,100.98,95.86434,20.57,20.718866,80.02,78.096054,0.39,0.44186988
La Aldea de San Nicolás,2025-05-18,97.07,97.16234,20.83,20.884373,75.89,75.86324,0.36,0.48420113
La Aldea de San Nicolás,2025-05-19,98.02,101.00329,20.15,20.62733,77.43,82.55404,0.44,0.46890607
La Aldea de San Nicolás,2025-05-20,97.11,97.75159,20.29,20.515724,76.37,80.89444,0.45,0.5226095
La Aldea de San Nicolás,2025-05-21,96.53,96.14224,20.13,20.441893,75.99,81.01553,0.41,0.5212361
La Aldea de San Nicolás,2025-05-22,97.67,94.59263,20.13,20.129581,77.18,81.17491,0.36,0.5023262
La Aldea de San Nicolás,2025-05-23,98.13,97.52282,20.4,20.083439,77.33,81.21211,0.4,0.45232922
La Aldea de San Nicolás,2025-05-24,100.44,97.37301,20.86,20.766739,79.16,78.42638,0.43,0.49512842
La Aldea de San Nicolás,2025-05-25,96.39,95.728134,20.64,21.09145,75.36,76.36311,0.39,0.50367194
La Aldea de San Nicolás,2025-05-26,98.5,99.45049,20.32,20.467112,77.83,82.57194,0.35,0.50983346
La Aldea de San Nicolás,2025-05-27,97.0,97.75159,20.39,20.568554,76.21,81.0205,0.39,0.45753404
La Aldea de San Nicolás,2025-05-28,97.2,97.75159,20.23,20.446175,76.58,80.97891,0.39,0.4930987
La Aldea de San Nicolás,2025-05-29,96.53,97.75159,20.05,20.265633,76.09,80.93691,0.38,0.491399
La Aldea de San Nicolás,2025-05-30,96.88,97.52282,20.96,20.40816,75.53,81.2343,0.39,0.49126208
La Aldea de San Nicolás,2025-05-31,98.28,98.92581,21.19,21.048328,76.68,78.546776,0.41,0.48420113
La Aldea de San Nicolás,2025-06-01,96.08,95.48781,21.26,21.066158,74.43,76.23134,0.4,0.49512842
La Aldea de San Nicolás,2025-06-02,96.89,99.45049,20.43,20.820896,76.13,82.78767,0.33,0.51876605
La Aldea de San Nicolás,2025-06-03,86.91,97.75159,20.4,20.64238,66.08,81.14756,0.43,0.44348454
La Aldea de San Nicolás,2025-06-04,89.07,93.9581,20.43,20.448296,68.2,74.5871,0.44,0.51303834
La Aldea de San Nicolás,2025-06-05,81.01,94.68017,20.32,20.444014,60.2,67.04912,0.49,0.5195363
La Aldea de San Nicolás,2025-06-06,66.25,94.77975,20.45,20.745432,45.35,66.203926,0.44,0.5541307
La Aldea de San Nicolás,2025-06-07,64.87,90.520134,20.32,20.940313,44.21,58.549248,0.34,0.5272353
La Aldea de San Nicolás,2025-06-08,61.57,88.4605,20.65,20.812496,40.47,55.40458,0.45,0.4452683
La Aldea de San Nicolás,2025-06-09,66.19,89.95833,20.33,20.65447,45.5,61.67345,0.35,0.5454552
La Aldea de San Nicolás,2025-06-10,65.41,85.90566,20.44,20.719254,44.52,59.747612,0.45,0.47090486
La Aldea de San Nicolás,2025-06-11,67.85,85.466835,20.26,20.598999,47.19,60.377216,0.41,0.5385966
La Aldea de San Nicolás,2025-06-12,87.5,83.45119,20.07,20.393993,67.05,62.404514,0.38,0.52900296
La Aldea de San Nicolás,2025-06-13,95.96,82.89662,20.35,20.544317,75.18,58.073055,0.43,0.49325696
La Aldea de San Nicolás,2025-06-14,93.74,83.71641,20.55,20.862503,72.78,59.30983,0.4,0.50367194
La Aldea de San Nicolás,2025-06-15,94.32,84.83885,20.72,20.822355,73.26,56.87893,0.34,0.4966452
La Aldea de San Nicolás,2025-06-16,64.87,90.424324,20.05,20.859758,44.45,68.88492,0.36,0.46890607
La Aldea de San Nicolás,2025-06-17,59.9,76.57435,20.06,20.5268,39.39,52.706345,0.45,0.45753404
La Aldea de San Nicolás,2025-06-18,67.61,77.40615,20.38,20.3257,46.78,49.823166,0.46,0.5212361
La Aldea de San Nicolás,2025-06-19,66.2,82.39091,20.21,20.529234,45.49,58.317116,0.5,0.52798516
La Aldea de San Nicolás,2025-06-20,68.51,82.13248,20.41,20.51908,47.58,55.140175,0.52,0.5694965
La Aldea de San Nicolás,2025-06-21,66.7,80.90642,21.24,20.75491,45.09,53.734726,0.37,0.56745726
La Aldea de San Nicolás,2025-06-22,64.51,78.76939,21.07,21.062023,43.08,51.06529,0.36,0.49956676
La Aldea de San Nicolás,2025-06-23,68.53,69.95283,20.75,20.789515,47.37,49.605076,0.41,0.48586473
La Aldea de San Nicolás,2025-06-24,68.74,70.098045,20.89,20.787155,47.51,48.765785,0.34,0.53091633
La Aldea de San Nicolás,2025-06-25,86.82,73.72958,20.57,20.817467,65.84,48.8488,0.42,0.4790244
La Aldea de San Nicolás,2025-06-26,98.53,79.51604,20.61,20.451517,77.47,57.343697,0.45,0.53960866
La Aldea de San Nicolás,2025-06-27,99.6,88.37055,20.89,20.735111,78.23,62.82383,0.47,0.53358984
La Aldea de San Nicolás,2025-06-28,100.35,85.23371,21.86,21.12482,78.1,60.908188,0.39,0.5193493
La Aldea de San Nicolás,2025-06-29,100.58,87.34064,22.67,21.611525,77.5,57.671204,0.41,0.4856546
La Aldea de San Nicolás,2025-06-30,99.1,88.67979,20.66,21.50155,78.09,62.883778,0.34,0.5202575
La Guancha,2024-06-15,31.74,33.58219,12.78,13.399647,18.31,18.085451,0.65,1.0234324
La Guancha,2024-06-16,31.82,32.062763,13.25,13.262499,17.94,17.07792,0.63,0.8164546
La Guancha,2024-06-17,33.56,32.89914,13.08,13.545012,19.04,19.369328,1.44,1.048108
La Guancha,2024-06-18,34.28,33.79022,12.9,13.425055,19.93,19.016455,1.45,1.4641144
La Guancha,2024-06-19,34.04,34.25069,13.11,13.303733,19.55,20.645771,1.38,1.4573101
La Guancha,2024-06-20,33.2,34.25069,12.92,13.501149,19.24,18.89675,1.04,1.4460732
La Guancha,2024-06-21,33.51,33.79022,12.71,13.306333,19.44,18.65574,1.36,1.2199371
La Guancha,2024-06-22,32.07,33.52292,13.07,13.18805,18.41,17.555166,0.6,1.0847331
La Guancha,2024-06-23,31.55,32.150734,12.84,13.450891,18.13,16.713682,0.57,0.76843786
La Guancha,2024-06-24,33.66,32.89914,12.99,13.282604,19.3,19.818563,1.38,0.9920779
La Guancha,2024-06-25,33.57,33.79022,13.08,13.317014,19.27,18.976568,1.22,1.4468929
La Guancha,2024-06-26,33.24,33.79022,12.91,13.447167,19.29,18.804787,1.05,1.3443986
La Guancha,2024-06-27,33.75,33.79022,13.04,13.332071,19.26,18.89675,1.45,1.1546799
La Guancha,2024-06-28,33.08,34.25069,12.71,13.271037,19.32,18.89675,1.05,1.4213887
La Guancha,2024-06-29,31.96,33.118504,12.86,13.250303,18.46,18.460716,0.64,0.9783518
La Guancha,2024-06-30,32.19,31.739368,12.92,13.230206,18.7,17.00811,0.57,0.7782582
La Guancha,2024-07-01,33.9,33.18016,13.07,13.328965,19.46,19.74115,1.37,0.97332525
La Guancha,2024-07-02,33.69,34.268078,13.05,13.365694,19.34,19.2579,1.31,1.3979709
La Guancha,2024-07-03,32.6,33.87438,12.81,13.343226,18.75,19.378277,1.04,1.2791835
La Guancha,2024-07-04,32.95,33.456875,13.04,13.253737,18.83,19.335712,1.08,1.2703998
La Guancha,2024-07-05,32.97,33.474262,12.64,13.255687,18.9,19.627764,1.42,1.1786808
La Guancha,2024-07-06,31.6,33.206963,12.86,13.117009,18.12,18.596294,0.62,1.0815605
La Guancha,2024-07-07,31.62,32.08015,13.11,13.23683,17.9,17.48506,0.61,0.7782203
La Guancha,2024-07-08,33.0,32.89914,12.8,13.428687,18.82,19.470089,1.39,1.0030154
La Guancha,2024-07-09,33.13,33.456875,12.56,13.256222,19.06,19.22826,1.51,1.4113951
La Guancha,2024-07-10,33.4,33.456875,12.8,13.031152,19.28,19.22826,1.33,1.3555926
La Guancha,2024-07-11,32.98,33.807606,12.92,13.258139,18.96,19.407593,1.1,1.2977582
La Guancha,2024-07-12,32.92,33.60567,12.74,13.248761,19.1,19.514278,1.08,1.2805803
La Guancha,2024-07-13,31.69,33.04252,12.68,13.213587,18.34,18.279375,0.67,0.9996577
La Guancha,2024-07-14,31.36,32.64639,12.56,13.298809,18.19,17.433922,0.6,0.81025994
La Guancha,2024-07-15,33.22,33.096188,12.74,13.079388,18.99,20.107948,1.49,1.0118334
La Guancha,2024-07-16,33.08,34.036823,12.71,13.110368,19.12,19.318804,1.25,1.5021056
La Guancha,2024-07-17,32.93,33.474262,12.54,13.098619,18.89,19.06618,1.5,1.3302618
La Guancha,2024-07-18,33.26,33.474262,12.68,12.9891205,19.1,18.97593,1.48,1.3445853
La Guancha,2024-07-19,33.21,34.133026,12.6,13.05577,19.25,19.316967,1.36,1.3574607
La Guancha,2024-07-20,31.88,33.54137,12.68,13.031982,18.54,18.480476,0.66,1.094561
La Guancha,2024-07-21,31.68,31.756754,12.91,13.035377,18.17,16.95225,0.59,0.803171
La Guancha,2024-07-22,33.3,32.86697,12.97,13.12044,18.96,19.531193,1.37,1.0154794
La Guancha,2024-07-23,33.3,34.036823,12.9,13.2518,19.03,19.031456,1.37,1.4182218
La Guancha,2024-07-24,33.37,34.45277,12.76,13.209073,19.23,19.448004,1.38,1.4566978
La Guancha,2024-07-25,34.01,34.61368,13.08,13.135877,19.4,19.189411,1.53,1.457675
La Guancha,2024-07-26,33.71,34.913242,12.92,13.344807,19.68,19.220806,1.11,1.4539406
La Guancha,2024-07-27,32.15,33.27725,12.79,13.33212,18.7,18.599045,0.66,1.0153142
La Guancha,2024-07-28,31.81,32.28451,12.84,13.173951,18.39,16.575691,0.59,0.79924536
La Guancha,2024-07-29,33.47,32.89914,13.23,13.213078,18.98,19.2637,1.25,1.0117637
La Guancha,2024-07-30,33.82,33.79022,13.25,13.472137,19.1,18.561674,1.47,1.3591565
La Guancha,2024-07-31,33.94,34.268078,12.98,13.420357,19.41,18.599499,1.55,1.4538312
La Guancha,2024-08-01,33.54,34.399487,13.06,13.365018,19.35,19.159697,1.13,1.5357338
La Guancha,2024-08-02,34.15,34.036823,13.11,13.357789,19.48,19.453577,1.56,1.2320634
La Guancha,2024-08-03,32.25,34.337975,13.02,13.491425,18.51,18.504921,0.73,1.1918864
La Guancha,2024-08-04,32.56,32.85712,12.96,13.4155,18.94,17.845978,0.66,0.83643186
La Guancha,2024-08-05,33.95,33.37721,12.69,13.456335,19.84,19.666412,1.42,1.0879339
La Guancha,2024-08-06,33.58,34.399487,12.82,13.17089,19.51,20.88214,1.25,1.4842851
La Guancha,2024-08-07,33.71,33.79022,12.86,13.225381,19.7,18.70296,1.16,1.4108062
La Guancha,2024-08-08,34.18,33.807606,13.03,13.261345,19.6,18.954838,1.55,1.2621918
La Guancha,2024-08-09,34.04,34.497295,13.03,13.391654,19.74,19.240274,1.27,1.5057751
La Guancha,2024-08-10,32.71,34.4419,12.89,13.420117,19.07,20.590628,0.74,1.0882659
La Guancha,2024-08-11,32.45,32.965668,12.85,13.272214,18.86,17.712938,0.74,0.862638
La Guancha,2024-08-12,34.04,33.798973,13.09,13.236177,19.53,19.508902,1.42,1.1758381
La Guancha,2024-08-13,33.43,35.074154,12.97,13.440808,19.22,19.09951,1.24,1.4342086
La Guancha,2024-08-14,33.79,33.939014,12.91,13.239873,19.35,19.175703,1.52,1.3252275
La Guancha,2024-08-15,32.19,34.268078,12.91,13.204277,18.42,19.08145,0.86,1.5043505
La Guancha,2024-08-16,31.55,33.14735,12.64,13.178449,17.75,19.012568,1.16,1.1830839
La Guancha,2024-08-17,30.28,32.54545,13.02,13.0454855,16.48,17.973516,0.78,1.0497357
La Guancha,2024-08-18,30.15,31.553253,13.33,13.3415575,15.98,16.962963,0.85,0.8920551
La Guancha,2024-08-19,30.79,32.778084,13.46,13.62659,16.35,19.197016,0.98,1.2566895
La Guancha,2024-08-20,31.69,32.983273,13.67,13.658381,16.57,18.622047,1.45,1.2220116
La Guancha,2024-08-21,31.96,32.993492,13.57,13.795988,16.82,18.455439,1.56,1.4791365
La Guancha,2024-08-22,31.4,32.908997,13.02,13.758072,16.85,17.486477,1.53,1.4008088
La Guancha,2024-08-23,31.21,32.620506,12.94,13.247894,16.88,16.680033,1.4,1.420237
La Guancha,2024-08-24,30.24,32.04459,12.92,13.32713,16.64,15.556841,0.68,1.1580797
La Guancha,2024-08-25,30.19,30.694807,13.3,13.359032,16.08,14.698125,0.81,0.8922069
La Guancha,2024-08-26,31.35,32.124928,13.37,13.654813,16.79,17.41777,1.2,1.1067024
La Guancha,2024-08-27,32.09,32.751915,13.18,13.749724,17.44,16.681864,1.46,1.3454642
La Guancha,2024-08-28,31.99,32.901527,13.13,13.481912,17.57,16.736656,1.29,1.5209695
La Guancha,2024-08-29,31.41,32.88414,13.05,13.400118,16.87,16.254816,1.49,1.3798835
La Guancha,2024-08-30,31.39,32.472775,13.13,13.297993,17.04,16.127138,1.22,1.4421461
La Guancha,2024-08-31,30.38,31.880398,13.12,13.449887,16.42,15.556841,0.84,1.0478851
La Guancha,2024-09-01,30.2,30.794735,13.23,13.463196,16.13,14.443411,0.84,0.95141304
La Guancha,2024-09-02,33.13,31.885124,13.41,13.579182,18.32,16.614607,1.39,1.1760838
La Guancha,2024-09-03,34.49,33.13998,13.47,13.737435,19.18,17.63107,1.84,1.476962
La Guancha,2024-09-04,35.22,34.12178,13.65,13.748061,19.87,17.63107,1.71,1.5584521
La Guancha,2024-09-05,35.61,34.164562,13.64,13.851187,20.17,19.781603,1.8,1.6221402
La Guancha,2024-09-06,34.81,34.114838,13.31,13.904711,19.82,19.715574,1.68,1.5578572
La Guancha,2024-09-07,32.49,33.44215,13.06,13.714019,18.69,19.211313,0.75,1.3811584
La Guancha,2024-09-08,32.71,31.815662,13.73,13.526539,18.23,16.145212,0.76,0.94644344
La Guancha,2024-09-09,34.49,33.61333,13.43,13.938992,19.36,18.761427,1.7,1.2101464
La Guancha,2024-09-10,35.32,34.692665,13.6,13.769401,20.02,18.679556,1.7,1.7643158
La Guancha,2024-09-11,35.14,34.675278,13.51,13.815979,19.99,20.153896,1.64,1.6993514
La Guancha,2024-09-12,34.58,34.544933,13.33,13.812548,19.52,20.24586,1.73,1.6785026
La Guancha,2024-09-13,34.23,34.231087,13.31,13.503784,19.61,18.380995,1.31,1.6583338
La Guancha,2024-09-14,32.55,33.63705,13.05,13.614901,18.73,17.94035,0.76,1.1225393
La Guancha,2024-09-15,32.92,32.15301,13.76,13.440267,18.26,16.195467,0.9,0.9197846
La Guancha,2024-09-16,34.36,33.219593,13.21,14.01706,19.46,18.949362,1.69,1.3426908
La Guancha,2024-09-17,35.54,34.22317,13.54,13.677532,20.25,17.976688,1.74,1.741075
La Guancha,2024-09-18,34.67,34.411156,13.4,13.929566,19.66,20.276268,1.61,1.7193718
La Guancha,2024-09-19,34.05,34.193573,13.06,13.840206,19.38,18.375689,1.61,1.705889
La Guancha,2024-09-20,33.48,34.00559,12.59,13.492044,19.45,18.30966,1.45,1.5647961
La Guancha,2024-09-21,32.01,33.10417,12.71,13.149963,18.51,17.498362,0.78,1.2175276
La Guancha,2024-09-22,31.83,32.080605,13.1,13.326576,17.98,15.960547,0.76,0.97438323
La Guancha,2024-09-23,33.81,32.417435,13.04,13.481838,19.23,18.57057,1.54,1.261314
La Guancha,2024-09-24,34.22,34.25069,13.09,13.462454,19.45,18.217697,1.67,1.648953
La Guancha,2024-09-25,33.93,33.98657,13.1,13.519597,19.21,18.404388,1.62,1.6494522
